Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
40.29999923706055,42,1.1414530277252197,-9.7653226852417,-0.6520207524299622,-7.258880615234375,41.437355041503906,-32.61386489868164,0.14629855751991272,8.93453311920166,0.05339740961790085,-0.007587650325149298
40.310001373291016,42,1.1166936159133911,-9.752985954284668,-0.6495926380157471,-4.505131721496582,41.709293365478516,-31.72086524963379,0.1414102166891098,8.86403751373291,0.04108433797955513,-0.006083283573389053
40.31999969482422,43,1.0895938873291016,-9.73585033416748,-0.6593051552772522,-1.5822724103927612,41.41621780395508,-32.0648193359375,0.13110323250293732,8.791110038757324,0.024958517402410507,-0.005364008713513613
40.33000183105469,43,1.0697863101959229,-9.73365306854248,-0.6488828063011169,1.0067721605300903,41.335731506347656,-32.86971664428711,0.1173565536737442,8.716500282287598,0.005179711617529392,-0.0041216094978153706
40.34000015258789,43,1.0421438217163086,-9.751601219177246,-0.6299900412559509,3.5152947902679443,41.522743225097656,-33.01805114746094,0.10183839499950409,8.640357971191406,-0.01764526218175888,-0.002943809609860182
40.349998474121094,43,1.0101375579833984,-9.762675285339355,-0.630699872970581,6.228054046630859,41.83837127685547,-31.714603424072266,0.08617181330919266,8.562579154968262,-0.04243699833750725,-0.0024206044618040323
40.36000061035156,43,0.9912347197532654,-9.776589393615723,-0.619212806224823,8.507018089294434,41.657081604003906,-31.31771469116211,0.07210908085107803,8.483230590820312,-0.06701121479272842,-0.0018973995465785265
40.369998931884766,42,0.9620994329452515,-9.795247077941895,-0.6035467386245728,10.941387176513672,41.69831466674805,-31.08321189880371,0.06130539998412132,8.401773452758789,-0.0892166942358017,-0.0007872017449699342
40.380001068115234,42,0.925910234451294,-9.821812629699707,-0.5849970579147339,13.25351619720459,41.63932800292969,-30.447996139526367,0.05361519753932953,8.31784439086914,-0.10764071345329285,0.0003277031355537474
40.38999938964844,42,0.9047123789787292,-9.83583927154541,-0.5809067487716675,15.383929252624512,41.45803451538086,-29.2597713470459,0.048474397510290146,8.230766296386719,-0.12023913860321045,0.00019550193974282593
40.400001525878906,40,0.8667921423912048,-9.848142623901367,-0.5756837725639343,17.380712509155273,41.285728454589844,-27.5758056640625,0.0467999242246151,8.142147064208984,-0.12539136409759521,0.0007187070441432297
40.40999984741211,39,0.8328195810317993,-9.85822582244873,-0.5591304302215576,19.564720153808594,41.738956451416016,-26.087474822998047,0.046464160084724426,8.0527982711792,-0.12299810349941254,0.0016325913602486253
40.41999816894531,36,0.8070648908615112,-9.867115020751953,-0.5708067417144775,21.181936264038086,41.78639221191406,-24.006895065307617,0.04643489792943001,7.961809158325195,-0.11297138035297394,0.0032022064551711082
40.43000030517578,34,0.7833911180496216,-9.866877555847168,-0.5733000040054321,22.65168571472168,41.52240753173828,-22.29401397705078,0.0457950197160244,7.868588924407959,-0.09615730494260788,0.0034055805299431086
40.439998626708984,31,0.7543914914131165,-9.866168975830078,-0.5617360472679138,24.131107330322266,41.183406829833984,-20.973337173461914,0.04284153878688812,7.7735595703125,-0.07297027111053467,0.0024833374191075563
40.45000076293945,28,0.7290560603141785,-9.871103286743164,-0.5459250211715698,25.46050262451172,41.274051666259766,-18.790451049804688,0.03703674301505089,7.676923751831055,-0.04430109262466431,0.0031397175043821335
40.459999084472656,28,0.7281754612922668,-9.860320091247559,-0.5450614094734192,26.432106018066406,41.27931213378906,-16.79450035095215,0.028405331075191498,7.578543663024902,-0.012266386300325394,0.0033346512354910374
40.470001220703125,32,0.7092816829681396,-9.843770027160645,-0.5359463095664978,27.57366180419922,41.15713119506836,-14.27509880065918,0.016525276005268097,7.471838474273682,0.020860927179455757,0.0036630036775022745
40.47999954223633,35,0.6940882205963135,-9.835433006286621,-0.52925044298172,28.731016159057617,41.01263427734375,-12.02044677734375,0.002508386503905058,7.3588714599609375,0.052574511617422104,0.0038577751256525517
40.4900016784668,43,0.6891363859176636,-9.837056159973145,-0.5098903775215149,29.762449264526367,40.93448257446289,-10.504759788513184,-0.011923675425350666,7.249680042266846,0.08125105500221252,0.003991599660366774
40.5,42,0.6675072908401489,-9.825371742248535,-0.4676685929298401,30.712018966674805,40.93448257446289,-8.817984580993652,-0.025411726906895638,7.145065784454346,0.10615409165620804,0.003468394512310624
40.5099983215332,42,0.6513186693191528,-9.829215049743652,-0.43899819254875183,31.496397018432617,40.93448257446289,-6.26816463470459,-0.036430567502975464,7.039145469665527,0.1261623352766037,0.0031397175043821335
40.52000045776367,40,0.6311371922492981,-9.816707611083984,-0.4094938039779663,31.856056213378906,41.09812545776367,-4.007132053375244,-0.042415082454681396,6.928229331970215,0.13898301124572754,0.00294527062214911
40.529998779296875,40,0.6237334609031677,-9.809329986572266,-0.39932873845100403,31.91932487487793,41.27931213378906,-2.6849522590637207,-0.04165874049067497,6.810783386230469,0.14348621666431427,0.0024220652412623167
40.540000915527344,40,0.6237334609031677,-9.809329986572266,-0.39588025212287903,31.950510025024414,41.255496978759766,-2.561124801635742,-0.037856731563806534,6.701503753662109,0.1435818076133728,0.0018988603260368109
40.54999923706055,43,0.6023637056350708,-9.827075958251953,-0.39451682567596436,32.42529296875,40.892913818359375,-0.6759063601493835,-0.028426948934793472,6.590859413146973,0.13764609396457672,0.0015698587521910667
40.560001373291016,39,0.5942935347557068,-9.83377742767334,-0.39451682567596436,32.6728515625,40.819541931152344,1.1301686763763428,-0.012755458243191242,6.480127811431885,0.1258186399936676,0.001958103384822607
40.56999969482422,38,0.5723810195922852,-9.83377742767334,-0.3837721049785614,32.4101676940918,40.819541931152344,3.178903341293335,0.012879391200840473,6.368317127227783,0.10726936906576157,0.0018402665155008435
40.58000183105469,37,0.5722483396530151,-9.841146469116211,-0.36920326948165894,31.91932487487793,40.819541931152344,4.864116668701172,0.03876931965351105,6.2687506675720215,0.08859255164861679,0.00013536622282117605
40.59000015258789,43,0.5447264313697815,-9.8510160446167,-0.37665626406669617,31.91932487487793,40.819541931152344,4.864116668701172,0.06698764115571976,6.157419681549072,0.06856772303581238,-0.0005232862313278019
40.599998474121094,36,0.5354137420654297,-9.853336334228516,-0.38008108735084534,31.636302947998047,40.54936981201172,6.047053813934326,0.09520984441041946,6.04376220703125,0.04686376452445984,-0.0007170839235186577
40.61000061035156,34,0.5009164214134216,-9.86097526550293,-0.37256303429603577,31.07588005065918,40.54047393798828,7.885559558868408,0.12116092443466187,5.929252624511719,0.025074301287531853,-0.0010465724626556039
40.619998931884766,33,0.4873756170272827,-9.866979598999023,-0.40849119424819946,30.23744010925293,40.589656829833984,11.10388469696045,0.13976678252220154,5.823512554168701,0.007004898972809315,-0.0010465724626556039
40.630001068115234,33,0.46280616521835327,-9.871914863586426,-0.40703311562538147,29.26484489440918,40.503822326660156,15.23591136932373,0.15434904396533966,5.710170745849609,-0.010367196053266525,-0.0014336808817461133
40.63999938964844,34,0.4370635747909546,-9.857074737548828,-0.41970911622047424,28.600147247314453,40.050594329833984,17.51801872253418,0.16320635378360748,5.591640949249268,-0.02652616612613201,-0.0020931449253112078
40.650001525878906,36,0.4323740601539612,-9.857336044311523,-0.41551533341407776,27.498014450073242,40.51603317260742,18.520286560058594,0.1649521142244339,5.472031593322754,-0.04043514281511307,-0.0022865368518978357
40.65999984741211,37,0.40801873803138733,-9.854180335998535,-0.41774532198905945,26.482601165771484,40.46772384643555,19.996675491333008,0.15423326194286346,5.3507161140441895,-0.050870683044195175,-0.002036498859524727
40.66999816894531,39,0.3824118971824646,-9.853336334228516,-0.41052597761154175,25.53303337097168,40.20990753173828,21.438644409179688,0.1355564445257187,5.228221893310547,-0.05924304947257042,-0.002012720564380288
40.68000030517578,40,0.3618021309375763,-9.832659721374512,-0.44964829087257385,24.583465576171875,40.16175842285156,22.564233779907227,0.11392023414373398,5.1046319007873535,-0.06712217628955841,-0.0038561520632356405
40.689998626708984,46,0.30424022674560547,-9.841428756713867,-0.40770450234413147,23.633895874023438,40.433692932128906,25.44167137145996,0.08668051660060883,4.97960901260376,-0.07367341220378876,-0.0041862898506224155
40.70000076293945,42,0.29498785734176636,-9.84355640411377,-0.39932873845100403,22.523059844970703,40.39773941040039,26.296972274780273,0.05603282153606415,4.854588031768799,-0.07880500704050064,-0.003800317645072937
40.709999084472656,42,0.28641703724861145,-9.84355640411377,-0.3657074570655823,21.27321434020996,40.57047653198242,27.081382751464844,0.023992452770471573,4.728776454925537,-0.08299098163843155,-0.0029468124266713858
40.720001220703125,42,0.26352137327194214,-9.852188110351562,-0.35233938694000244,20.360023498535156,40.819541931152344,27.76296043395996,-0.007408038713037968,4.601154804229736,-0.0859888568520546,-0.003002078738063574
40.72999954223633,42,0.24751366674900055,-9.870779037475586,-0.3254612684249878,20.291603088378906,40.811378479003906,27.789770126342773,-0.03579702973365784,4.47361946105957,-0.08791239559650421,-0.003855746239423752
40.7400016784668,42,0.2326580137014389,-9.877300262451172,-0.3049951195716858,18.772293090820312,40.63008499145508,28.385101318359375,-0.059063397347927094,4.345789909362793,-0.08883678913116455,-0.004378951620310545
40.75,42,0.2222687005996704,-9.873332977294922,-0.30747056007385254,17.548105239868164,40.448795318603516,29.597190856933594,-0.07675383239984512,4.215908050537109,-0.08840174227952957,-0.004902156535536051
40.7599983215332,42,0.2033417522907257,-9.895374298095703,-0.2725065350532532,16.311965942382812,40.313636779785156,31.13779640197754,-0.08164845407009125,4.098695278167725,-0.08505279570817947,-0.005425361450761557
40.77000045776367,42,0.19264784455299377,-9.897342681884766,-0.23365633189678192,14.936820030212402,40.35401153564453,32.60944366455078,-0.08296466618776321,3.96642804145813,-0.08034652471542358,-0.005756148602813482
40.779998779296875,42,0.18734613060951233,-9.897342681884766,-0.24896453320980072,13.417510986328125,40.80724334716797,33.403221130371094,-0.07624503970146179,3.8330371379852295,-0.07384272664785385,-0.005756148602813482
40.790000915527344,42,0.17309965193271637,-9.901973724365234,-0.23648668825626373,12.082961082458496,40.37861251831055,34.1004638671875,-0.06182016059756279,3.6991612911224365,-0.06562809646129608,-0.0061406600289046764
40.79999923706055,42,0.15355145931243896,-9.89755630493164,-0.22651979327201843,10.485856056213379,40.180938720703125,35.07475280761719,-0.04167015478014946,3.5633890628814697,-0.055715564638376236,-0.006802720949053764
40.810001373291016,42,0.15743274986743927,-9.897342681884766,-0.22145353257656097,8.901056289672852,40.28825378417969,35.34278106689453,-0.016463754698634148,3.427485704421997,-0.04457155242562294,-0.006610627751797438
40.81999969482422,42,0.1384696066379547,-9.897342681884766,-0.21659724414348602,7.4927263259887695,40.57435989379883,34.81687545776367,0.0121714286506176,3.290438175201416,-0.03327937424182892,-0.006279435008764267
40.83000183105469,42,0.14763151109218597,-9.887720108032227,-0.20227092504501343,6.163330554962158,40.48371505737305,35.610652923583984,0.04226610064506531,3.1523540019989014,-0.022464439272880554,-0.006663297303020954
40.84000015258789,43,0.13321614265441895,-9.86808967590332,-0.2260199636220932,4.74840784072876,40.393070220947266,37.208740234375,0.07209859043359756,3.014511823654175,-0.01246800646185875,-0.007326007355004549
40.849998474121094,43,0.15252308547496796,-9.848276138305664,-0.25967082381248474,3.6844990253448486,40.302425384521484,37.07511901855469,0.09931827336549759,2.876570701599121,-0.004705333616584539,-0.0071342382580041885
40.86000061035156,43,0.13797502219676971,-9.833573341369629,-0.25046104192733765,2.829887628555298,40.27787780761719,36.644161224365234,0.12185797840356827,2.738605499267578,-0.0000602128857281059,-0.006994408555328846
40.869998931884766,43,0.1381227970123291,-9.823262214660645,-0.26531970500946045,1.9202626943588257,40.36852264404297,37.450931549072266,0.1388208121061325,2.601346731185913,0.0014105219161137938,-0.007709220517426729
40.880001068115234,43,0.14249566197395325,-9.79955005645752,-0.2886546850204468,0.49590998888015747,40.45916748046875,37.450931549072266,0.14927268028259277,2.463844060897827,-0.001040759263560176,-0.007989528588950634
40.88999938964844,43,0.13354486227035522,-9.79907512664795,-0.28842106461524963,-0.5350767970085144,40.775115966796875,37.03989791870117,0.15231548249721527,2.3257014751434326,-0.007604516576975584,-0.007708895485848188
40.900001525878906,46,0.14288167655467987,-9.788924217224121,-0.28467679023742676,-1.3782038688659668,41.03609085083008,36.43256378173828,0.14846450090408325,2.187546730041504,-0.017902368679642677,-0.00818121712654829
40.90999984741211,43,0.14058063924312592,-9.775102615356445,-0.2969890534877777,-2.2489311695098877,41.19087600708008,36.0861930847168,0.1374448835849762,2.048637628555298,-0.031640417873859406,-0.007658011745661497
40.91999816894531,43,0.10778721421957016,-9.774356842041016,-0.2793976068496704,-3.3745198249816895,41.27931213378906,36.58230209350586,0.11998111754655838,1.9101191759109497,-0.04763032868504524,-0.007517208345234394
40.93000030517578,43,0.0978834331035614,-9.767828941345215,-0.2850760519504547,-3.944260835647583,41.27931213378906,37.07841491699219,0.09721661359071732,1.7709853649139404,-0.06527668982744217,-0.007849293760955334
40.939998626708984,42,0.08612195402383804,-9.792346000671387,-0.29417940974235535,-4.801281452178955,41.14219284057617,37.12424850463867,0.07042504847049713,1.6308448314666748,-0.08292306214570999,-0.008040332235395908
40.95000076293945,42,0.060487937182188034,-9.770719528198242,-0.25497129559516907,-5.750849723815918,41.22647476196289,37.170379638671875,0.042763810604810715,1.4900829792022705,-0.1000724732875824,-0.007608750835061073
40.959999084472656,42,0.06761720031499863,-9.778420448303223,-0.2527945637702942,-6.721333026885986,41.48923110961914,37.1502799987793,0.015887590125203133,1.3485980033874512,-0.11685348302125931,-0.006661187391728163
40.970001220703125,42,0.0533616803586483,-9.807429313659668,-0.23631219565868378,-7.7658586502075195,41.39858627319336,36.35650634765625,-0.008829466067254543,1.2064948081970215,-0.13075941801071167,-0.007135212421417236
40.97999954223633,42,0.04345790296792984,-9.83017349243164,-0.23737099766731262,-7.6349358558654785,40.53111267089844,35.56272506713867,-0.029717369005084038,1.0639885663986206,-0.14049552381038666,-0.006612007040530443
40.9900016784668,42,0.03424474224448204,-9.838666915893555,-0.21241232752799988,-8.0297212600708,40.49289321899414,35.44779586791992,-0.04535223916172981,0.9213067889213562,-0.14530083537101746,-0.006660700310021639
41,46,0.02782115712761879,-9.840133666992188,-0.18760450184345245,-8.65490436553955,40.74231719970703,35.60495376586914,-0.05532168969511986,0.7780706286430359,-0.14509904384613037,-0.007135455962270498
41.0099983215332,42,0.015308746136724949,-9.8484468460083,-0.18913650512695312,-9.21058464050293,40.792694091796875,35.60132598876953,-0.058879364281892776,0.6342648267745972,-0.14016205072402954,-0.0069931913167238235
41.02000045776367,42,0.013656106777489185,-9.847623825073242,-0.19560760259628296,-9.685368537902832,40.61140441894531,35.00598907470703,-0.0561462827026844,0.4901885986328125,-0.1304018348455429,-0.007706785574555397
41.029998779296875,41,0.007238556630909443,-9.846161842346191,-0.18589505553245544,-9.993021011352539,40.66942596435547,35.63312911987305,-0.04804674908518791,0.34605512022972107,-0.1165655106306076,-0.0076113478280603886
41.040000915527344,41,0.015308746136724949,-9.859139442443848,-0.17708158493041992,-10.336005210876465,40.815547943115234,35.69822311401367,-0.03583051636815071,0.20169568061828613,-0.09979363530874252,-0.006850115489214659
41.04999923706055,40,0.017232803627848625,-9.855445861816406,-0.17505566775798798,-10.585189819335938,40.93448257446289,35.130699157714844,-0.020388735458254814,0.05670420080423355,-0.08023006469011307,-0.007849293760955334
41.060001373291016,40,0.027136579155921936,-9.818979263305664,-0.1887194812297821,-10.592397689819336,40.9276008605957,34.29795455932617,-0.002663965802639723,-0.08872179687023163,-0.05834207683801651,-0.0072790998965501785
41.06999969482422,40,0.037040356546640396,-9.80374526977539,-0.2137284278869629,-10.68735408782959,40.83695602416992,34.19873046875,0.015328054316341877,-0.2339535355567932,-0.036404699087142944,-0.0070393686182796955
41.08000183105469,39,0.048041872680187225,-9.81692123413086,-0.21590518951416016,-10.24532413482666,40.89276885986328,33.93919372558594,0.032344263046979904,-0.37937507033348083,-0.016349932178854942,-0.0078028729185462
41.09000015258789,39,0.0583256296813488,-9.802495956420898,-0.21067920327186584,-10.18818187713623,40.88555145263672,34.28427505493164,0.046943020075559616,-0.5245891213417053,0.0011391261359676719,-0.006802720949053764
41.099998474121094,39,0.056938380002975464,-9.77407169342041,-0.2538060247898102,-10.413165092468262,40.79490661621094,34.88064193725586,0.05828315392136574,-0.6686503887176514,0.015767399221658707,-0.006992461159825325
41.11000061035156,38,0.07177595049142838,-9.75554370880127,-0.2586268186569214,-10.221123695373535,40.70527648925781,34.686649322509766,0.06417717784643173,-0.8132534623146057,0.025662003085017204,-0.007136348634958267
41.119998931884766,39,0.09892990440130234,-9.751721382141113,-0.28509676456451416,-9.461468696594238,40.886566162109375,35.67886734008789,0.06482120603322983,-0.9563565850257874,0.03055661730468273,-0.006802720949053764
41.130001068115234,40,0.11608961969614029,-9.739556312561035,-0.2886546850204468,-9.190827369689941,41.00117111206055,35.357139587402344,0.059336092323064804,-1.09895920753479,0.030197685584425926,-0.006802720949053764
41.13999938964844,40,0.12051675468683243,-9.740078926086426,-0.2899974286556244,-8.785024642944336,41.00703430175781,35.44498825073242,0.04767322912812233,-1.2401363849639893,0.02650841884315014,-0.006423890125006437
41.150001525878906,40,0.11061298102140427,-9.749244689941406,-0.29346662759780884,-8.139094352722168,40.95257568359375,36.12051773071289,0.030375303700566292,-1.3809583187103271,0.018554354086518288,-0.006134816911071539
41.15999984741211,40,0.11238624900579453,-9.74431037902832,-0.296329528093338,-7.9491801261901855,41.0432243347168,35.128299713134766,0.008523599244654179,-1.5218453407287598,0.007771811913698912,-0.006802720949053764
41.16999816894531,40,0.13306836783885956,-9.748373031616211,-0.3016146421432495,-7.316975116729736,41.3871955871582,36.16957092285156,-0.017029298469424248,-1.661808967590332,-0.004037963226437569,-0.006802720949053764
41.18000030517578,38,0.13461847603321075,-9.771501541137695,-0.2982785403728485,-6.715282917022705,41.44905090332031,36.899383544921875,-0.044437747448682785,-1.8014342784881592,-0.016366679221391678,-0.006613630335777998
41.189998626708984,37,0.13957035541534424,-9.789650917053223,-0.2935849130153656,-5.920222282409668,41.32255554199219,36.846134185791016,-0.07225975394248962,-1.9405001401901245,-0.02862105518579483,-0.006279435008764267
41.20000076293945,36,0.14452224969863892,-9.80118465423584,-0.27258047461509705,-4.829143047332764,41.15281677246094,36.07958221435547,-0.09856146574020386,-2.0777759552001953,-0.038918908685445786,-0.006468363106250763
41.209999084472656,34,0.14610251784324646,-9.81619930267334,-0.2501593828201294,-4.069488048553467,41.062171936035156,36.178802490234375,-0.12173253297805786,-2.214312791824341,-0.0459253266453743,-0.006991568487137556
41.220001220703125,34,0.14461272954940796,-9.845566749572754,-0.2484617531299591,-3.473043441772461,41.20522689819336,36.10748291015625,-0.1400037258863449,-2.3513476848602295,-0.04929998144507408,-0.006948475260287523
41.22999954223633,36,0.15134090185165405,-9.85822582244873,-0.23489554226398468,-2.56638765335083,41.1721076965332,36.3016357421875,-0.15132085978984833,-2.488724708557129,-0.0490146279335022,-0.00665680505335331
41.2400016784668,39,0.1557801067829132,-9.861856460571289,-0.21826234459877014,-1.5804049968719482,41.10803985595703,36.890995025634766,-0.15492403507232666,-2.626417636871338,-0.04504305124282837,-0.007326007355004549
41.25,42,0.16202877461910248,-9.871725082397461,-0.2231186181306839,-0.8842229247093201,41.26929473876953,37.735172271728516,-0.1510249376296997,-2.764075994491577,-0.03731260448694229,-0.007326007355004549
41.2599983215332,42,0.17722822725772858,-9.87587833404541,-0.22047457098960876,0.3502160906791687,41.0880012512207,36.04840087890625,-0.13947293162345886,-2.9015045166015625,-0.02661953680217266,-0.007514448836445808
41.27000045776367,42,0.1830999255180359,-9.872894287109375,-0.21358351409435272,1.2856483459472656,41.0494270324707,34.908390045166016,-0.12084129452705383,-3.0383265018463135,-0.013622182421386242,-0.007660933304578066
41.279998779296875,43,0.19395066797733307,-9.868903160095215,-0.23022262752056122,2.4360547065734863,41.0494270324707,34.740386962890625,-0.09618224948644638,-3.174614906311035,0.0015942164463922381,-0.007702565751969814
41.290000915527344,42,0.19890254735946655,-9.865156173706055,-0.25417572259902954,3.8604073524475098,41.00389862060547,35.21112823486328,-0.0659719705581665,-3.3110387325286865,0.01818688213825226,-0.008184381760656834
41.29999923706055,42,0.21222619712352753,-9.86800479888916,-0.25978320837020874,5.284759998321533,40.822608947753906,35.31034851074219,-0.03389936685562134,-3.4479589462280273,0.034158773720264435,-0.008225527592003345
41.310001373291016,43,0.23270927369594574,-9.853089332580566,-0.2744614779949188,6.522410869598389,41.26510238647461,35.21448516845703,-0.001826771069318056,-3.5845019817352295,0.049249161034822464,-0.008895865641534328
41.31999969482422,43,0.25411519408226013,-9.84030532836914,-0.30417290329933167,7.824748516082764,41.329437255859375,34.689571380615234,0.02846977673470974,-3.720324754714966,0.06313538551330566,-0.009083820506930351
41.33000183105469,42,0.27045461535453796,-9.83956241607666,-0.3240830600261688,9.239035606384277,41.238792419433594,33.640201568603516,0.05506226047873497,-3.854644536972046,0.07458918541669846,-0.0094191525131464
41.34000015258789,42,0.279550164937973,-9.826622009277344,-0.34311187267303467,10.758345603942871,41.14814758300781,32.24065399169922,0.07622358947992325,-3.9869747161865234,0.08421957492828369,-0.009794737212359905
41.349998474121094,42,0.30167680978775024,-9.817065238952637,-0.3628445565700531,12.277654647827148,41.05750274658203,31.24843406677246,0.09063079208135605,-4.118104934692383,0.09157714247703552,-0.010841147042810917
41.36000061035156,41,0.3146144449710846,-9.814042091369629,-0.3797321021556854,13.883461952209473,40.80171585083008,31.431190490722656,0.09738577157258987,-4.249148368835449,0.09633255004882812,-0.011324667371809483
41.369998931884766,40,0.32666245102882385,-9.821510314941406,-0.39206796884536743,15.192502975463867,40.879417419433594,30.708263397216797,0.0963384136557579,-4.379464149475098,0.09898519515991211,-0.011176560074090958
41.380001068115234,38,0.34160253405570984,-9.828890800476074,-0.41136887669563293,16.474355697631836,41.0494270324707,29.753097534179688,0.08782218396663666,-4.508421421051025,0.09967218339443207,-0.011887232773005962
41.38999938964844,36,0.36405491828918457,-9.841252326965332,-0.4331038296222687,17.953105926513672,41.020389556884766,29.28204345703125,0.07314638048410416,-4.635660171508789,0.09934886544942856,-0.012558870017528534
41.400001525878906,36,0.3934887945652008,-9.84591007232666,-0.41785475611686707,19.092586517333984,40.748451232910156,28.19059944152832,0.05424477159976959,-4.760958671569824,0.09867151826620102,-0.012746174819767475
41.40999984741211,30,0.41588687896728516,-9.853882789611816,-0.40949082374572754,20.55064582824707,40.85665512084961,26.017276763916016,0.03234189748764038,-4.8896870613098145,0.09688118100166321,-0.013456604443490505
41.41999816894531,32,0.43537476658821106,-9.863115310668945,-0.400482177734375,21.907381057739258,40.88275146484375,24.65521240234375,0.008814193308353424,-5.02074670791626,0.09409118443727493,-0.0141287287697196
41.43000030517578,26,0.46363550424575806,-9.860444068908691,-0.384893000125885,23.141820907592773,40.819541931152344,23.60943031311035,-0.013409465551376343,-5.142183303833008,0.09160827100276947,-0.0141287287697196
41.439998626708984,36,0.5087031126022339,-9.871809959411621,-0.3635040819644928,24.36968421936035,40.81640625,21.560110092163086,-0.03196550905704498,-5.262536525726318,0.08875137567520142,-0.0141287287697196
41.45000076293945,28,0.5388215780258179,-9.871626853942871,-0.35726961493492126,25.414209365844727,40.72575759887695,20.46866798400879,-0.0452408567070961,-5.381476402282715,0.08466113358736038,-0.014315628446638584
41.459999084472656,31,0.5593106746673584,-9.854694366455078,-0.35183364152908325,26.458736419677734,40.774085998535156,19.301164627075195,-0.05167251080274582,-5.499151706695557,0.07914566993713379,-0.01483883336186409
41.470001220703125,32,0.5897940397262573,-9.851298332214355,-0.3471992015838623,27.881969451904297,40.68397521972656,16.428701400756836,-0.050854939967393875,-5.615133285522461,0.07143069058656693,-0.015548774972558022
41.47999954223633,32,0.6041068434715271,-9.838850021362305,-0.36261388659477234,29.40163230895996,40.432926177978516,12.481948852539062,-0.043255411088466644,-5.7295122146606445,0.061126258224248886,-0.01603521779179573
41.4900016784668,32,0.6159166097640991,-9.823003768920898,-0.3791435658931732,29.971372604370117,40.25163650512695,10.59673023223877,-0.028302880004048347,-5.843638896942139,0.04752563312649727,-0.01625831238925457
41.5,31,0.6297287940979004,-9.82508373260498,-0.39077258110046387,30.632505416870117,40.681034088134766,9.188987731933594,-0.007150933146476746,-5.957880020141602,0.030175527557730675,-0.01708195172250271
41.5099983215332,32,0.6213751435279846,-9.825855255126953,-0.4094375967979431,31.231266021728516,40.63071060180664,7.868778228759766,0.019627608358860016,-6.059840679168701,0.010965057648718357,-0.01711798459291458
41.52000045776367,30,0.6355372071266174,-9.830153465270996,-0.41251933574676514,31.598581314086914,40.51335906982422,5.732821941375732,0.049171701073646545,-6.168988227844238,-0.010881069116294384,-0.017978062853217125
41.529998779296875,32,0.6576668620109558,-9.81816577911377,-0.4304627478122711,31.648439407348633,40.56095504760742,2.7726492881774902,0.0784100666642189,-6.279599666595459,-0.03503325954079628,-0.018315019086003304
41.540000915527344,34,0.6725225448608398,-9.825167655944824,-0.47069117426872253,31.458526611328125,40.37966537475586,1.4827629327774048,0.1054302379488945,-6.388916015625,-0.05985308066010475,-0.01812884956598282
41.54999923706055,36,0.6777066588401794,-9.846628189086914,-0.5080744624137878,31.606760025024414,40.76326370239258,-0.8671306371688843,0.12855808436870575,-6.496777057647705,-0.0837332010269165,-0.017791731283068657
41.560001373291016,37,0.6875138878822327,-9.843563079833984,-0.4971848130226135,31.56033706665039,40.878082275390625,-2.5450851917266846,0.14623548090457916,-6.603702068328857,-0.10534302890300751,-0.01797773875296116
41.56999969482422,38,0.6891122460365295,-9.8452730178833,-0.5119458436965942,31.235897064208984,40.755332946777344,-4.227742671966553,0.15744958817958832,-6.709953784942627,-0.12403032183647156,-0.017943168058991432
41.58000183105469,39,0.7412729263305664,-9.868534088134766,-0.5442066788673401,30.666154861450195,40.61307907104492,-6.77332878112793,0.16016016900539398,-6.820318698883057,-0.1374424248933792,-0.01745428889989853
41.59000015258789,40,0.7660263776779175,-9.87778377532959,-0.553309977054596,30.096412658691406,40.885013580322266,-8.956212997436523,0.1551373451948166,-6.930732250213623,-0.14501667022705078,-0.017605967819690704
41.599998474121094,40,0.75567626953125,-9.884660720825195,-0.5431597232818604,29.215938568115234,40.860328674316406,-11.139097213745117,0.14521008729934692,-7.03295373916626,-0.1480516791343689,-0.01726844534277916
41.61000061035156,39,0.7827638387680054,-9.880597114562988,-0.5423020124435425,28.161909103393555,40.819541931152344,-12.776211738586426,0.129729226231575,-7.134180545806885,-0.14468345046043396,-0.01726844534277916
41.619998931884766,40,0.8167093396186829,-9.87778377532959,-0.5471583008766174,26.72786521911621,40.94735336303711,-15.142086029052734,0.11043191701173782,-7.234072685241699,-0.13539591431617737,-0.017082925885915756
41.630001068115234,42,0.8249061703681946,-9.870637893676758,-0.5449815392494202,24.574352264404297,41.39425277709961,-20.425264358520508,0.08935100585222244,-7.332609176635742,-0.12099318951368332,-0.01693059876561165
41.63999938964844,42,0.8466920852661133,-9.86800479888916,-0.5436861515045166,24.574352264404297,41.39425277709961,-20.425264358520508,0.06797917932271957,-7.4297051429748535,-0.10315662622451782,-0.0167123731225729
41.650001525878906,42,0.869050920009613,-9.849687576293945,-0.5545018911361694,23.653560638427734,41.12379455566406,-21.535438537597656,0.04785184562206268,-7.525461196899414,-0.08263847231864929,-0.015513311140239239
41.65999984741211,42,0.8963013887405396,-9.84355640411377,-0.5617715120315552,22.101476669311523,41.0211181640625,-22.691856384277344,0.029561450704932213,-7.619746208190918,-0.06138555333018303,-0.014804909937083721
41.66999816894531,41,0.9410794973373413,-9.828542709350586,-0.5666278004646301,20.202341079711914,41.16436767578125,-23.860393524169922,0.014461597427725792,-7.712756156921387,-0.039877381175756454,-0.013388272374868393
